symbol	R603	R607	R614	R621
CLCC1	1	0	0	0
WDR47	0	0	0	0
TAF13	0	0	0	0
RP5-1065J22.8	1	1	1	0
TMEM167B	0	0	0	0
SCARNA2	0	0	0	0
SARS	0	0	0	0
CELSR2	0	0	0	0
PSRC1	1	0	0	0
SORT1	0	0	0	0
PSMA5	0	0	0	0
SYPL2	0	0	1	1
ATXN7L2	1	0	0	0
CYB561D1	0	0	0	0
AMIGO1	1	0	0	0
GNAI3	0	0	0	0
AMPD2	0	0	0	0
GSTM4	1	0	0	0
GSTM2	0	1	0	1
GSTM1	0	0	0	0
GSTM3	0	0	0	0
RP4-735C1.6	0	0	0	0
CSF1	0	1	1	0
AHCYL1	0	0	0	0
RP4-773N10.4	0	0	0	0
UBL4B	1	1	0	0
KCNC4-AS1	1	0	0	0
KCNC4	0	0	0	0
RP5-1074L1.1	0	0	0	0
RBM15	0	0	0	0
SLC16A4	1	1	0	1
RP5-1074L1.4	0	0	0	0
LAMTOR5-AS1	0	0	0	0
LRIF1	0	0	0	0
DRAM2	0	0	0	0
CEPT1	1	0	0	0
CHI3L2	1	1	1	0
PIFO	0	1	0	1
OVGP1	1	0	0	0
RP11-552M11.8	1	0	0	1
RP11-552M11.4	0	0	0	0
WDR77	1	0	0	0
ATP5F1	0	0	0	0
C1orf162	0	0	0	0
RAP1A	0	0	0	0
LINC01160	1	0	0	0
FAM212B	1	0	0	0
FAM212B-AS1	0	1	0	0
DDX20	0	0	0	0
KCND3	0	1	0	0
WNT2B	1	1	0	0
RP4-671G15.2	1	0	1	0
ST7L	1	0	0	0
CAPZA1	0	0	0	0
MOV10	0	0	0	0
RHOC	0	0	0	0
PPM1J	1	0	0	0
LINC01356	1	0	0	0
RP3-522D1.1	0	0	0	0
SLC16A1	0	0	0	0
SLC16A1-AS1	0	0	0	0
RP11-389O22.1	0	0	1	0
LRIG2	0	0	0	0
MAGI3	0	0	0	0
PHTF1	0	0	0	0
RP4-730K3.3	1	0	0	1
RSBN1	0	0	0	0
AP4B1	0	0	0	0
DCLRE1B	0	0	0	0
HIPK1-AS1	0	0	0	0
HIPK1	0	0	0	0
TRIM33	0	0	0	0
BCAS2	0	0	0	0
DENND2C	0	0	0	0
NRAS	0	0	0	0
CSDE1	0	0	0	0
SIKE1	0	0	0	0
VANGL1	1	0	0	0
ATP1A1	0	0	0	0
ATP1A1-AS1	0	1	0	0
RP5-1086K13.1	1	0	0	0
CD58	1	0	0	0
NAP1L4P1	0	0	0	0
IGSF3	0	0	1	0
PTGFRN	0	0	1	0
TTF2	0	0	0	0
TRIM45	0	1	0	1
RP11-188D8.1	0	0	0	1
MAN1A2	1	0	0	0
FAM46C	1	1	1	1
GDAP2	0	0	0	0
WDR3	0	0	0	0
WARS2	0	0	0	0
RP11-418J17.1	0	0	0	0
ZNF697	0	1	0	0
PHGDH	0	0	0	0
RP5-1042I8.7	1	1	0	0
NOTCH2	0	0	0	0
FAM72B	1	0	0	0
SRGAP2C	1	0	0	0
SRGAP2B	1	0	0	0
PDE4DIP	0	0	0	0
POLR3GL	1	0	0	0
PEX11B	0	0	0	1
ITGA10	1	1	1	0
PIAS3	0	0	1	0
NUDT17	0	0	0	0
POLR3C	1	0	0	0
PRKAB2	1	0	0	0
CHD1L	0	0	0	0
ACP6	0	0	0	0
SF3B4	1	1	1	0
